"team","passes","runs"
"SF",612,428
"ARI",598,470
"CHI",680,403
"DET",620,362
"CLE",595,531
"BAL",505,608
"LA",674,516
"DAL",682,429
"GB",636,473
"MIN",559,465
"HOU",598,334
"KC",785,446
"IND",619,469
"JAX",665,336
"CIN",626,404
"LAC",660,457
"LV",575,449
"CAR",586,396
"MIA",594,415
"NE",476,492
"NYJ",541,399
"BUF",753,434
"WAS",701,410
"PHI",668,407
"NYG",569,381
"PIT",746,368
"ATL",671,398
"SEA",644,419
"NO",625,535
"TB",790,457
"TEN",540,533
"DEN",591,430
